video_name,segment_name,video_id,segment_url
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",REM sleep,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=5135s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Psychedelics,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=5497s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",DMT,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=6181s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Creativity,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=6455s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Pushing the limits of the human mind,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=6669s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Neuroplasticity,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=6979s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Neuroscience and AI,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=7256s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Eye tracking,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=7538s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",New podcast on neuroscience,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=8092s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Clubhouse,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=8963s
"Andrew Huberman: Sleep, Dreams, Creativity, Fasting, and Neuroplasticity | Lex Fridman Podcast #164",Elon Musk,ClxRHJPz8aQ,https://www.youtube.com/watch?v=ClxRHJPz8aQ&t=9692s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Introduction,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=0s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Aliens and physics,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=89s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Breaking the frame of conversation,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=314s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Time travel across multiple dimensions,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=419s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Is the government in possession of alien spacecraft?,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=790s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Freedom of speech,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=1173s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Elon Musk,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=1852s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Idealism of every era,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=1929s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Non-locality of free speech in the Internet age,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=2129s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Glenn Beck,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=2465s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Joe Rogan,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=2580s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Freedom and fear,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=2864s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Jeffrey Epstein,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=2956s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Aaron Swartz,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=3176s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Jeffrey Epstein and Geometric Unity,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=3512s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Cancel culture,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=4687s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Alex Jones,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=4809s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Curtis Yarvin,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=5343s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Michael Malice,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=5622s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Intellectual Dark Web,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=5762s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Innovation,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=6174s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Economics,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=6973s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Cryptocurrency,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=7411s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Geometric Unity paper,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=7779s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",David Goggins challenge,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=8804s
"Eric Weinstein: Difficult Conversations, Freedom of Speech, and Physics | Lex Fridman Podcast #163",Father and son,ifX_JnBfxTY,https://www.youtube.com/watch?v=ifX_JnBfxTY&t=8887s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Introduction,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=0s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Good design is both science and engineering,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=93s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Javascript,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=453s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",RISC vs CISC,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=700s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",What makes a great processor?,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=939s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Intel vs ARM,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=1029s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Steve Jobs and Apple,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=1138s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Elon Musk and Steve Jobs,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=1296s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Father,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=1641s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Perfection,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=1863s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Modular design,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=2238s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Moore's law,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=2572s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Hardware for deep learning,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=2990s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Making neural networks fast at scale,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=3404s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Andrej Karpathy and Chris Lattner,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=3862s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",How GPUs work,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=4116s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162","Tesla Autopilot, NVIDIA, and Mobileye",G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=4363s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Andrej Karpathy and Software 2.0,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=4643s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Tesla Dojo,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=5023s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Neural networks will understand physics better than humans,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=5180s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Re-engineering the human brain,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=5313s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Infinite fun and the Culture Series by Iain Banks,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=5606s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Neuralink,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=5720s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Dreams,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=6043s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Ideas,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=6277s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Aliens,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=6889s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Jordan Peterson,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=7186s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Viruses,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=7484s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",WallStreetBets and Robinhood,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=7672s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Advice for young people,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=8155s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Human condition,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=8265s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Fear is a cage,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=8414s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Love,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=8704s
"Jim Keller: The Future of Computing, AI, Life, and Consciousness | Lex Fridman Podcast #162",Regrets,G4hL5Om4IJ4,https://www.youtube.com/watch?v=G4hL5Om4IJ4&t=9087s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Introduction,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=0s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",WallStreetBets and Robinhood,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=111s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",How does the WallStreetBets saga end?,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=778s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Capitalism,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=969s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Ideas vs Execution,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=1290s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Learning to learn,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=1357s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Risk-aversion,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=1685s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Robinhood,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=2046s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Parler and AWS,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=2553s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Social networks,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=2698s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Leadership,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=3092s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Work-life balance,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=3381s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Great leaders lead by example,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=3883s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Advice for startup founders,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=4349s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Clubhouse,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=4616s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",When will we fully re-open the economy,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=4662s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Augmented reality,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=5299s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",When should a startup raise money?,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=5507s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",David Goggins,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=5923s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Disagreement with Chamath Palihapitiya,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=6040s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Story about Elon Musk's darkest moments,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=6832s
"Jason Calacanis: Startups, Angel Investing, Capitalism, and Friendship | Lex Fridman Podcast #161",Friendship,d2bYwYxqJCM,https://www.youtube.com/watch?v=d2bYwYxqJCM&t=7327s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Introduction,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=0s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",History of early programming languages,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=113s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Physics needs more experiments and less theory,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=406s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",JavaScript origin story,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=683s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",JavaScript was created in 10 days,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=2176s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Marc Andreessen,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=2756s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Internet Explorer,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=2953s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Evolution of JavaScript,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=3177s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Javascript standardization,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=3523s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",TypeScript,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=3873s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",JavaScript ecosystem,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=4024s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",HTML5,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=4214s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Making JavaScript fast,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=4426s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",JavaScript is the most popular language in the world,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=4976s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Advice for programmers,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=5602s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Browser wars,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=5959s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Firefox,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=6349s
"Brendan Eich: JavaScript, Firefox, Mozilla, and Brave | Lex Fridman Podcast #160",Brave,krB0enBeSiE,https://www.youtube.com/watch?v=krB0enBeSiE&t=7652s
